Iteration,Cheesecake,Profiterole,Mucake
1,0,18,8
2,0,19,10
3,0,20,12
4,0,20,13
5,0,20,13
6,0,20,13
7,0,20,13
8,0,20,13
9,0,20,14
10,0,20,15
11,0,20,15
12,0,20,15
13,0,20,15
14,0,20,15
15,0,20,15
16,0,20,15
17,0,20,15
18,0,21,15
19,0,21,15
20,0,21,16
21,0,21,16
22,0,21,16
23,0,21,16
24,0,21,16
25,0,21,16
26,0,21,16
27,0,21,16
28,0,22,16
29,0,22,16
30,0,22,16
31,0,22,16
32,0,22,16
33,0,22,16
34,0,22,16
35,0,22,16
36,0,23,16
37,0,23,16
38,0,23,16
39,0,23,16
40,0,23,16
41,0,23,16
42,0,23,16
43,0,23,16
44,0,23,16
45,0,23,16
46,0,23,16
47,0,23,16
48,0,23,16
49,0,23,16
50,0,23,16
51,0,23,16
52,0,23,16
53,0,23,16
54,0,23,16
55,0,23,16
56,0,23,16
57,0,23,16
58,0,23,16
59,0,23,16
60,0,23,16
61,0,23,16
62,0,23,16
63,0,23,16
64,0,23,16
65,0,23,16
66,0,23,16
67,0,23,16
68,0,23,16
69,0,23,16
70,0,23,16
71,0,23,16
72,0,23,16
73,0,23,16
74,0,23,16
75,0,23,16
76,0,23,16
77,0,23,16
78,0,23,16
79,0,23,16
80,0,23,16
81,0,23,16
82,0,23,16
83,0,23,16
84,0,23,16
85,0,23,16
86,0,23,16
87,0,23,16
88,0,23,16
89,0,23,17
90,0,23,17
91,0,23,17
92,0,23,17
93,0,23,17
94,0,23,17
95,0,23,17
96,0,23,17
97,0,23,17
98,0,23,17
99,0,23,17
100,0,23,17
