Iteration,Cheesecake,Profiterole,Mucake
1,0,14,14
2,0,19,15
3,0,20,16
4,0,20,17
5,0,21,17
6,0,21,17
7,0,21,17
8,0,21,17
9,0,21,17
10,0,21,17
11,0,21,17
12,0,21,17
13,0,22,17
14,0,22,17
15,0,22,17
16,0,22,17
17,0,22,18
18,0,22,18
19,0,22,19
20,0,22,19
21,0,22,19
22,0,22,19
23,0,22,19
24,0,22,19
25,0,22,19
26,0,22,19
27,0,22,19
28,0,22,19
29,0,22,19
30,0,22,19
31,0,22,19
32,0,22,19
33,0,22,19
34,0,22,19
35,0,22,19
36,0,22,19
37,0,22,20
38,0,22,20
39,0,23,20
40,0,23,20
41,0,23,20
42,0,23,20
43,0,23,20
44,0,23,20
45,0,23,20
46,0,23,20
47,0,23,20
48,0,23,20
49,0,23,20
50,0,23,20
51,0,23,20
52,0,23,20
53,0,23,20
54,0,23,20
55,0,23,20
56,0,23,20
57,0,23,20
58,0,23,20
59,0,23,20
60,0,23,20
61,0,23,20
62,0,23,20
63,0,23,20
64,0,23,20
65,0,23,20
66,0,23,20
67,0,23,20
68,0,23,20
69,0,23,20
70,0,23,20
71,0,23,20
72,0,23,20
73,0,23,20
74,0,23,20
75,0,23,20
76,0,23,20
77,0,23,20
78,0,23,20
79,0,23,20
80,0,23,20
81,0,23,20
82,0,23,20
83,0,23,20
84,0,23,20
85,0,23,20
86,0,23,20
87,0,23,20
88,0,23,20
89,0,23,20
90,0,23,20
91,0,23,20
92,0,23,20
93,0,23,20
94,0,23,20
95,0,23,20
96,0,23,20
97,0,23,20
98,0,23,20
99,0,23,20
100,0,23,20
