Iteration,Cheesecake,Profiterole,Mucake
1,0,27,19
2,0,21,25
3,0,20,26
4,0,24,23
5,0,25,22
6,0,23,24
7,0,23,24
8,0,24,23
9,0,24,23
10,0,25,22
11,0,26,22
12,0,27,21
13,0,24,24
14,0,23,25
15,0,23,25
16,0,23,25
17,0,23,25
18,0,24,24
19,0,24,24
20,0,24,24
21,0,25,23
22,0,26,22
23,0,25,23
24,0,26,22
25,0,26,23
26,0,26,23
27,0,26,23
28,0,27,22
29,0,26,23
30,0,27,22
31,0,28,21
32,0,26,23
33,0,27,22
34,0,25,24
35,0,26,23
36,0,26,23
37,0,25,24
38,0,25,24
39,0,25,24
40,0,25,24
41,0,25,24
42,0,24,25
43,0,23,26
44,0,24,25
45,0,23,26
46,0,23,26
47,0,23,26
48,0,23,26
49,0,24,25
50,0,24,25
51,0,24,25
52,0,24,25
53,0,23,26
54,0,23,26
55,0,23,26
56,0,22,27
57,0,22,27
58,0,23,26
59,0,22,27
60,0,23,26
61,0,23,26
62,0,23,26
63,0,23,26
64,0,23,26
65,0,23,26
66,0,23,26
67,0,23,26
68,0,23,26
69,0,23,26
70,0,22,27
71,0,23,26
72,0,23,26
73,0,23,26
74,0,23,26
75,0,23,26
76,0,23,26
77,0,23,26
78,0,23,26
79,0,24,25
80,0,25,24
81,0,25,24
82,0,25,24
83,0,25,24
84,0,25,24
85,0,25,24
86,0,25,24
87,0,25,24
88,0,24,25
89,0,24,25
90,0,24,25
91,0,24,25
92,0,24,25
93,0,25,24
94,0,25,24
95,0,24,25
96,0,24,25
97,0,24,25
98,0,24,25
99,0,23,26
100,0,22,27
