Iteration,Cheesecake,Profiterole,Mucake
1,0,18,15
2,0,20,15
3,0,21,15
4,0,21,15
5,0,22,15
6,0,22,15
7,0,22,15
8,0,22,15
9,0,22,16
10,0,22,16
11,0,22,16
12,0,22,16
13,0,22,16
14,0,22,16
15,0,22,16
16,0,22,16
17,0,22,16
18,0,22,16
19,0,22,16
20,0,22,16
21,0,22,16
22,0,22,16
23,0,22,16
24,0,22,16
25,0,22,16
26,0,22,16
27,0,22,16
28,0,22,16
29,0,22,16
30,0,22,16
31,0,22,16
32,0,22,16
33,0,22,16
34,0,22,16
35,0,22,16
36,0,22,16
37,0,22,16
38,0,22,16
39,0,22,16
40,0,22,16
41,0,22,16
42,0,22,16
43,0,22,16
44,0,22,16
45,0,22,16
46,0,22,16
47,0,22,16
48,0,22,16
49,0,22,16
50,0,22,16
51,0,22,16
52,0,22,16
53,0,22,16
54,0,22,16
55,0,22,16
56,0,22,16
57,0,22,16
58,0,22,16
59,0,22,16
60,0,22,16
61,0,22,16
62,0,22,16
63,0,22,16
64,0,22,16
65,0,22,16
66,0,22,16
67,0,22,16
68,0,22,16
69,0,22,16
70,0,22,16
71,0,22,16
72,0,22,16
73,0,22,16
74,0,22,16
75,0,22,16
76,0,22,16
77,0,22,16
78,0,22,16
79,0,22,16
80,0,22,16
81,0,22,16
82,0,22,16
83,0,22,16
84,0,22,16
85,0,22,16
86,0,22,16
87,0,22,16
88,0,22,16
89,0,22,16
90,0,22,16
91,0,22,16
92,0,22,16
93,0,22,16
94,0,22,16
95,0,22,16
96,0,22,16
97,0,22,16
98,0,22,16
99,0,22,16
100,0,22,16
