Iteration,Cheesecake,Profiterole,Mucake
1,0,16,16
2,0,19,17
3,0,19,19
4,0,20,19
5,0,20,19
6,0,20,19
7,0,21,19
8,0,21,19
9,0,21,19
10,0,21,19
11,0,21,19
12,0,21,19
13,0,21,19
14,0,21,19
15,0,21,19
16,0,21,19
17,0,22,19
18,0,22,19
19,0,22,19
20,0,22,19
21,0,22,19
22,0,22,19
23,0,22,19
24,0,22,19
25,0,22,19
26,0,22,19
27,0,22,19
28,0,22,19
29,0,22,19
30,0,22,19
31,0,22,19
32,0,22,19
33,0,22,19
34,0,22,19
35,0,22,19
36,0,22,19
37,0,22,19
38,0,22,19
39,0,22,19
40,0,22,19
41,0,22,19
42,0,22,19
43,0,22,19
44,0,22,19
45,0,22,19
46,0,22,19
47,0,22,19
48,0,22,19
49,0,22,19
50,0,22,19
51,0,22,19
52,0,22,19
53,0,22,19
54,0,22,19
55,0,22,19
56,0,22,19
57,0,22,19
58,0,22,19
59,0,22,19
60,0,22,19
61,0,22,19
62,0,22,19
63,0,22,19
64,0,22,19
65,0,22,19
66,0,22,19
67,0,22,19
68,0,22,19
69,0,22,19
70,0,22,19
71,0,22,19
72,0,22,19
73,0,22,19
74,0,22,19
75,0,22,19
76,0,22,19
77,0,22,19
78,0,22,19
79,0,22,19
80,0,22,19
81,0,22,19
82,0,22,19
83,0,22,19
84,0,22,19
85,0,22,19
86,0,23,19
87,0,23,19
88,0,23,19
89,0,23,19
90,0,23,19
91,0,23,19
92,0,23,19
93,0,23,19
94,0,23,19
95,0,23,19
96,0,23,19
97,0,23,19
98,0,23,19
99,0,23,19
100,0,23,19
