Iteration,Cheesecake,Profiterole,Mucake
1,0,12,13
2,0,16,15
3,0,17,16
4,0,17,16
5,0,17,16
6,0,17,16
7,0,17,16
8,0,17,16
9,0,17,16
10,0,17,16
11,0,17,16
12,0,17,16
13,0,17,16
14,0,17,17
15,0,17,17
16,0,17,18
17,0,17,18
18,0,18,18
19,0,18,18
20,0,18,18
21,0,18,18
22,0,18,18
23,0,18,18
24,0,18,19
25,0,18,19
26,0,18,19
27,0,18,19
28,0,18,19
29,0,18,19
30,0,18,19
31,0,18,19
32,0,18,19
33,0,18,19
34,0,19,19
35,0,19,19
36,0,19,19
37,0,19,19
38,0,19,19
39,0,19,19
40,0,19,19
41,0,19,19
42,0,20,19
43,0,20,19
44,0,20,19
45,0,20,19
46,0,20,19
47,0,20,19
48,0,20,19
49,0,20,19
50,0,20,19
51,0,20,19
52,0,20,19
53,0,20,19
54,0,20,19
55,0,20,19
56,0,20,19
57,0,20,19
58,0,20,19
59,0,20,19
60,0,20,19
61,0,20,19
62,0,20,19
63,0,20,19
64,0,20,19
65,0,20,19
66,0,20,19
67,0,20,19
68,0,20,19
69,0,20,19
70,0,20,19
71,0,20,19
72,0,20,19
73,0,20,19
74,0,20,19
75,0,22,19
76,0,22,19
77,0,22,19
78,0,22,19
79,0,22,19
80,0,22,19
81,0,22,19
82,0,22,19
83,0,22,19
84,0,22,19
85,0,22,19
86,0,22,19
87,0,22,19
88,0,22,19
89,0,22,19
90,0,22,19
91,0,22,19
92,0,22,19
93,0,22,19
94,0,22,19
95,0,22,19
96,0,22,19
97,0,22,19
98,0,22,19
99,0,22,19
100,0,22,19
