Iteration,Cheesecake,Profiterole,Mucake
1,0,24,23
2,0,22,25
3,0,24,23
4,0,23,24
5,0,23,24
6,0,23,24
7,0,22,25
8,0,22,25
9,0,21,26
10,0,22,25
11,0,22,25
12,0,23,24
13,0,23,25
14,0,25,23
15,0,26,22
16,0,26,22
17,0,26,22
18,0,26,22
19,0,26,22
20,0,25,23
21,0,23,25
22,1,22,25
23,1,23,24
24,1,23,24
25,1,24,23
26,1,22,25
27,1,21,26
28,1,22,25
29,1,23,24
30,1,22,25
31,1,21,26
32,1,22,25
33,1,22,25
34,1,21,26
35,1,21,26
36,1,21,26
37,1,21,26
38,0,21,27
39,0,22,26
40,0,22,26
41,0,22,26
42,0,22,26
43,0,21,27
44,0,21,27
45,0,21,27
46,0,21,27
47,0,21,27
48,0,21,27
49,0,21,27
50,0,20,28
51,0,21,27
52,0,21,27
53,0,21,27
54,0,20,28
55,0,20,28
56,0,21,27
57,0,21,27
58,0,22,26
59,0,22,26
60,0,22,26
61,0,22,26
62,0,22,26
63,0,23,25
64,0,24,24
65,0,23,25
66,0,23,25
67,0,23,25
68,0,23,25
69,0,23,25
70,0,23,25
71,0,23,25
72,0,22,26
73,0,22,26
74,0,22,26
75,0,22,26
76,0,22,26
77,0,22,26
78,0,23,25
79,0,23,25
80,0,23,25
81,0,22,26
82,0,22,26
83,0,22,26
84,0,21,27
85,0,21,27
86,0,21,27
87,0,21,27
88,0,21,27
89,0,21,27
90,0,21,27
91,0,21,27
92,0,21,27
93,0,21,27
94,0,21,27
95,0,20,28
96,0,20,28
97,0,20,28
98,0,21,27
99,0,21,27
100,0,21,27
