Iteration,Cheesecake,Profiterole,Mucake
1,0,18,14
2,0,18,16
3,0,19,16
4,0,20,16
5,0,20,16
6,0,20,16
7,0,20,16
8,0,20,16
9,0,20,16
10,0,20,16
11,0,21,16
12,0,21,16
13,0,21,16
14,0,21,16
15,0,21,16
16,0,21,16
17,0,21,16
18,0,21,16
19,0,21,16
20,0,21,16
21,0,21,16
22,0,21,16
23,0,21,16
24,0,21,16
25,0,21,16
26,0,21,16
27,0,21,16
28,0,21,16
29,0,21,16
30,0,21,16
31,0,21,17
32,0,21,17
33,0,21,17
34,0,21,17
35,0,21,17
36,0,21,17
37,0,21,17
38,0,21,17
39,0,21,17
40,0,21,17
41,0,22,17
42,0,22,17
43,0,22,17
44,0,22,17
45,0,22,17
46,0,22,17
47,0,22,17
48,0,22,17
49,0,22,17
50,0,22,17
51,0,22,17
52,0,22,17
53,0,22,17
54,0,22,17
55,0,22,17
56,0,22,17
57,0,22,17
58,0,22,18
59,0,22,18
60,0,22,18
61,0,22,18
62,0,22,18
63,0,22,18
64,0,22,18
65,0,22,18
66,0,22,18
67,0,22,18
68,0,22,18
69,0,22,18
70,0,22,18
71,0,22,18
72,0,22,18
73,0,22,18
74,0,22,18
75,0,22,18
76,0,22,18
77,0,22,18
78,0,22,18
79,0,22,18
80,0,22,18
81,0,22,18
82,0,22,18
83,0,22,18
84,0,22,18
85,0,22,19
86,0,22,19
87,0,22,19
88,0,22,19
89,0,22,19
90,0,22,19
91,0,22,19
92,0,22,19
93,0,22,19
94,0,22,19
95,0,22,19
96,0,22,19
97,0,22,19
98,0,22,19
99,0,23,19
100,0,23,19
