Iteration,Cheesecake,Profiterole,Mucake
1,0,20,14
2,0,21,15
3,0,21,17
4,0,21,17
5,0,21,17
6,0,21,17
7,0,21,17
8,0,21,17
9,0,22,17
10,0,22,17
11,0,22,18
12,0,22,18
13,0,22,18
14,0,22,18
15,0,22,18
16,0,22,18
17,0,22,18
18,0,22,18
19,0,22,18
20,0,22,18
21,0,22,18
22,0,22,18
23,0,22,19
24,0,22,19
25,0,22,19
26,0,22,19
27,0,22,19
28,0,22,19
29,0,22,19
30,0,22,19
31,0,22,19
32,0,22,19
33,0,22,19
34,0,22,19
35,0,22,19
36,0,22,19
37,0,22,19
38,0,22,19
39,0,22,19
40,0,22,19
41,0,22,19
42,0,22,19
43,0,22,19
44,0,22,19
45,0,22,19
46,0,22,19
47,0,22,19
48,0,22,19
49,0,22,19
50,0,22,19
51,0,22,19
52,0,22,19
53,0,22,19
54,0,22,19
55,0,22,19
56,0,22,19
57,0,22,19
58,0,22,19
59,0,22,19
60,0,22,19
61,0,22,19
62,0,22,19
63,0,22,19
64,0,22,19
65,0,22,19
66,0,22,19
67,0,22,19
68,0,22,19
69,0,22,19
70,0,22,19
71,0,22,19
72,0,22,19
73,0,22,19
74,0,22,19
75,0,22,19
76,0,22,19
77,0,22,19
78,0,22,19
79,0,22,19
80,0,22,19
81,0,22,19
82,0,22,19
83,0,22,19
84,0,22,19
85,0,22,19
86,0,22,19
87,0,22,19
88,0,22,19
89,0,22,19
90,0,22,19
91,0,22,19
92,0,22,19
93,0,22,19
94,0,22,19
95,0,22,19
96,0,22,19
97,0,22,19
98,0,22,19
99,0,22,19
100,0,22,19
