Iteration,Cheesecake,Profiterole,Mucake
1,0,21,24
2,0,24,22
3,0,25,21
4,0,22,24
5,0,22,24
6,1,21,25
7,1,22,24
8,1,23,23
9,1,23,23
10,1,25,21
11,1,27,19
12,1,27,19
13,1,28,18
14,2,28,17
15,2,27,18
16,2,25,20
17,2,25,20
18,2,25,20
19,1,28,18
20,1,29,17
21,1,29,17
22,1,29,17
23,1,28,18
24,0,28,19
25,0,28,19
26,0,29,18
27,0,29,18
28,0,29,18
29,0,27,20
30,0,25,22
31,0,25,22
32,0,25,23
33,0,25,23
34,0,24,24
35,0,23,25
36,0,23,25
37,0,23,25
38,0,23,25
39,0,24,24
40,0,24,24
41,0,24,24
42,0,24,24
43,0,24,24
44,0,24,24
45,0,25,23
46,0,24,24
47,0,24,24
48,0,24,24
49,0,26,22
50,0,27,21
51,0,27,21
52,0,26,22
53,0,26,22
54,0,26,22
55,0,25,23
56,0,25,23
57,0,25,23
58,0,25,23
59,0,25,23
60,0,25,23
61,0,25,23
62,0,25,23
63,0,25,23
64,0,25,23
65,0,25,23
66,0,24,24
67,0,24,24
68,0,24,24
69,0,23,25
70,0,23,25
71,0,23,25
72,0,23,25
73,0,22,26
74,0,23,25
75,0,23,25
76,0,22,26
77,0,23,25
78,0,23,25
79,0,23,25
80,0,23,25
81,0,22,26
82,0,21,27
83,0,21,27
84,0,21,27
85,0,21,27
86,0,21,27
87,0,21,27
88,0,21,27
89,0,21,27
90,0,21,27
91,0,22,26
92,0,22,26
93,0,21,27
94,0,21,27
95,0,21,27
96,0,22,26
97,0,22,26
98,0,22,26
99,0,22,26
100,0,22,26
