Iteration,Cheesecake,Profiterole,Mucake
1,0,16,16
2,0,18,16
3,0,20,16
4,0,20,16
5,0,21,16
6,0,22,16
7,0,23,16
8,0,23,16
9,0,23,16
10,0,23,16
11,0,23,16
12,0,23,16
13,0,23,16
14,0,23,16
15,0,23,16
16,0,23,16
17,0,23,16
18,0,23,16
19,0,23,16
20,0,23,16
21,0,23,16
22,0,23,16
23,0,23,16
24,0,23,16
25,0,23,16
26,0,23,16
27,0,23,16
28,0,23,16
29,0,23,16
30,0,23,17
31,0,24,17
32,0,24,17
33,0,24,17
34,0,24,17
35,0,24,17
36,0,24,17
37,0,24,17
38,0,24,17
39,0,24,17
40,0,24,17
41,0,25,17
42,0,25,17
43,0,25,17
44,0,25,17
45,0,25,17
46,0,25,17
47,0,25,17
48,0,25,17
49,0,25,17
50,0,25,17
51,0,25,17
52,0,25,17
53,0,25,17
54,0,25,17
55,0,25,17
56,0,25,17
57,0,25,17
58,0,25,17
59,0,25,17
60,0,25,17
61,0,25,17
62,0,25,17
63,0,25,17
64,0,25,17
65,0,25,17
66,0,25,17
67,0,25,17
68,0,25,17
69,0,25,17
70,0,25,17
71,0,25,17
72,0,25,17
73,0,25,17
74,0,25,17
75,0,25,17
76,0,25,17
77,0,25,17
78,0,25,17
79,0,25,17
80,0,25,17
81,0,25,17
82,0,25,17
83,0,25,17
84,0,25,17
85,0,25,17
86,0,25,17
87,0,25,17
88,0,25,17
89,0,25,17
90,0,25,17
91,0,25,17
92,0,25,17
93,0,25,17
94,0,25,17
95,0,25,17
96,0,25,17
97,0,25,17
98,0,25,17
99,0,25,17
100,0,25,17
