Iteration,Cheesecake,Profiterole,Mucake
1,0,23,14
2,0,23,16
3,0,21,21
4,0,19,24
5,1,19,24
6,1,19,24
7,1,16,27
8,1,18,25
9,1,19,24
10,1,21,22
11,1,22,22
12,1,20,24
13,1,20,24
14,1,21,23
15,1,22,22
16,1,23,21
17,1,26,19
18,2,26,19
19,1,25,21
20,1,25,21
21,1,25,21
22,1,25,21
23,1,26,20
24,1,26,20
25,1,27,19
26,1,27,19
27,1,28,18
28,1,28,18
29,1,28,18
30,1,28,18
31,1,28,18
32,1,28,18
33,1,28,18
34,1,28,18
35,1,28,18
36,1,28,18
37,1,28,18
38,1,29,17
39,1,28,18
40,1,28,18
41,1,25,21
42,1,26,20
43,1,26,20
44,1,26,20
45,1,26,20
46,1,27,19
47,1,27,19
48,1,27,19
49,1,27,19
50,1,27,20
51,1,27,20
52,1,26,21
53,1,26,21
54,1,27,20
55,1,27,20
56,1,28,19
57,1,28,19
58,1,28,19
59,1,27,20
60,1,27,20
61,1,27,20
62,1,27,20
63,1,27,21
64,1,27,21
65,1,27,21
66,1,27,21
67,1,26,22
68,1,26,22
69,1,26,22
70,1,26,22
71,1,26,22
72,1,26,22
73,1,27,21
74,1,27,21
75,1,26,22
76,1,26,22
77,1,26,22
78,1,26,22
79,1,27,21
80,1,27,21
81,1,27,21
82,1,27,21
83,1,27,21
84,1,27,21
85,1,27,21
86,1,27,21
87,1,27,21
88,1,26,22
89,1,26,22
90,1,26,22
91,1,26,22
92,1,26,22
93,1,26,22
94,1,26,22
95,1,26,22
96,1,26,22
97,1,26,22
98,1,26,22
99,1,26,22
100,1,26,22
