Iteration,Cheesecake,Profiterole,Mucake
1,0,19,16
2,0,19,17
3,0,20,17
4,0,20,17
5,0,20,17
6,0,20,17
7,0,20,17
8,0,20,17
9,0,20,17
10,0,20,17
11,0,20,17
12,0,20,17
13,0,20,17
14,0,20,17
15,0,20,17
16,0,20,17
17,0,20,17
18,0,20,17
19,0,20,17
20,0,20,17
21,0,20,17
22,0,20,17
23,0,20,17
24,0,20,17
25,0,20,17
26,0,20,17
27,0,20,17
28,0,20,17
29,0,20,17
30,0,20,17
31,0,20,17
32,0,21,17
33,0,21,17
34,0,21,17
35,0,21,17
36,0,21,17
37,0,21,17
38,0,21,17
39,0,21,17
40,0,21,17
41,0,21,17
42,0,21,17
43,0,21,17
44,0,21,17
45,0,21,17
46,0,21,17
47,0,21,17
48,0,21,17
49,0,21,17
50,0,21,17
51,0,21,17
52,0,21,17
53,0,21,17
54,0,21,17
55,0,21,17
56,0,21,17
57,0,21,17
58,0,21,17
59,0,21,17
60,0,21,17
61,0,21,17
62,0,21,17
63,0,21,17
64,0,21,17
65,0,21,17
66,0,21,17
67,0,21,17
68,0,21,17
69,0,21,17
70,0,21,17
71,0,21,17
72,0,21,17
73,0,21,17
74,0,21,17
75,0,21,17
76,0,21,17
77,0,22,17
78,0,22,17
79,0,22,17
80,0,22,17
81,0,22,17
82,0,22,17
83,0,22,17
84,0,22,17
85,0,22,17
86,0,22,17
87,0,22,17
88,0,22,17
89,0,22,17
90,0,22,17
91,0,22,17
92,0,22,17
93,0,22,17
94,0,23,17
95,0,23,17
96,0,23,17
97,0,23,17
98,0,23,17
99,0,23,17
100,0,23,17
