Iteration,Cheesecake,Profiterole,Mucake
1,0,18,11
2,0,20,13
3,0,20,13
4,0,20,13
5,0,20,14
6,0,20,15
7,0,20,15
8,0,20,15
9,0,20,15
10,0,20,16
11,0,20,16
12,0,20,16
13,0,20,16
14,0,21,16
15,0,21,16
16,0,21,16
17,0,22,16
18,0,22,16
19,0,22,16
20,0,22,16
21,0,22,16
22,0,22,16
23,0,22,16
24,0,22,16
25,0,22,16
26,0,22,16
27,0,22,16
28,0,22,16
29,0,23,16
30,0,23,16
31,0,23,16
32,0,23,16
33,0,23,16
34,0,23,16
35,0,24,16
36,0,24,16
37,0,24,16
38,0,24,16
39,0,24,16
40,0,24,16
41,0,24,16
42,0,24,16
43,0,24,16
44,0,24,16
45,0,24,16
46,0,24,16
47,0,24,16
48,0,24,16
49,0,24,16
50,0,24,16
51,0,24,16
52,0,24,16
53,0,24,16
54,0,24,16
55,0,24,16
56,0,25,16
57,0,25,16
58,0,25,16
59,0,25,16
60,0,25,16
61,0,25,16
62,0,25,16
63,0,25,16
64,0,25,16
65,0,25,16
66,0,25,16
67,0,25,16
68,0,25,16
69,0,25,16
70,0,25,16
71,0,25,16
72,0,25,16
73,0,25,16
74,0,25,16
75,0,25,16
76,0,25,16
77,0,25,16
78,0,25,16
79,0,25,16
80,0,25,16
81,0,25,16
82,0,25,16
83,0,25,16
84,0,25,16
85,0,25,16
86,0,25,16
87,0,25,16
88,0,25,16
89,0,25,16
90,0,25,16
91,0,25,16
92,0,25,16
93,0,25,16
94,0,25,16
95,0,25,16
96,0,25,16
97,0,25,16
98,0,25,16
99,0,25,16
100,0,25,16
