Iteration,Cheesecake,Profiterole,Mucake
1,0,24,19
2,0,24,22
3,0,26,22
4,0,24,24
5,0,19,29
6,0,16,33
7,0,16,33
8,0,18,31
9,0,22,27
10,0,23,26
11,0,20,29
12,0,20,29
13,0,19,30
14,0,19,30
15,0,18,31
16,0,18,31
17,0,17,32
18,0,19,30
19,0,22,27
20,0,23,26
21,0,23,26
22,1,24,24
23,1,23,25
24,1,24,24
25,1,24,24
26,1,25,23
27,1,25,23
28,1,24,24
29,2,25,22
30,2,25,22
31,2,24,23
32,2,23,24
33,1,23,25
34,1,23,25
35,1,23,25
36,1,23,25
37,1,23,25
38,1,22,26
39,1,23,25
40,1,22,26
41,1,22,26
42,1,22,26
43,1,23,25
44,1,23,25
45,1,23,25
46,1,23,25
47,1,24,24
48,1,24,24
49,1,24,24
50,1,23,25
51,1,23,25
52,1,22,27
53,1,22,27
54,1,23,26
55,0,23,27
56,0,23,27
57,0,23,27
58,0,23,27
59,0,24,26
60,0,25,25
61,0,24,26
62,0,25,25
63,0,25,25
64,0,25,25
65,0,25,25
66,0,27,23
67,0,27,23
68,0,27,23
69,0,27,23
70,0,27,23
71,0,27,23
72,0,27,23
73,0,27,23
74,0,26,24
75,0,26,24
76,0,26,24
77,0,26,24
78,0,26,24
79,0,26,24
80,0,26,24
81,0,26,24
82,0,27,23
83,0,27,23
84,0,26,24
85,0,26,24
86,0,26,24
87,0,26,24
88,0,26,24
89,0,26,24
90,0,26,24
91,0,26,24
92,0,26,24
93,0,26,24
94,0,26,24
95,0,26,24
96,0,26,24
97,0,27,23
98,0,27,23
99,0,27,23
100,0,27,23
