Iteration,Cheesecake,Profiterole,Mucake
1,0,15,15
2,0,19,15
3,0,20,16
4,0,21,16
5,0,21,17
6,0,21,17
7,0,21,17
8,0,21,17
9,0,21,17
10,0,22,17
11,0,22,17
12,0,22,17
13,0,22,17
14,0,22,17
15,0,22,17
16,0,22,18
17,0,22,18
18,0,22,18
19,0,22,18
20,0,22,18
21,0,23,18
22,0,23,18
23,0,23,18
24,0,23,18
25,0,23,18
26,0,23,18
27,0,23,18
28,0,23,18
29,0,23,18
30,0,23,18
31,0,23,18
32,0,23,18
33,0,23,18
34,0,23,18
35,0,23,18
36,0,23,18
37,0,23,18
38,0,23,18
39,0,23,18
40,0,23,18
41,0,23,18
42,0,23,18
43,0,23,18
44,0,23,18
45,0,23,18
46,0,23,18
47,0,23,18
48,0,23,18
49,0,23,18
50,0,23,18
51,0,23,18
52,0,23,19
53,0,23,19
54,0,23,19
55,0,23,19
56,0,23,19
57,0,23,19
58,0,23,19
59,0,23,19
60,0,23,19
61,0,23,19
62,0,23,19
63,0,23,19
64,0,23,19
65,0,23,19
66,0,23,19
67,0,23,19
68,0,23,19
69,0,23,19
70,0,23,19
71,0,23,19
72,0,23,19
73,0,23,19
74,0,23,19
75,0,23,19
76,0,23,19
77,0,23,19
78,0,23,19
79,0,23,19
80,0,23,19
81,0,23,19
82,0,23,19
83,0,23,19
84,0,23,19
85,0,23,19
86,0,23,19
87,0,23,19
88,0,23,19
89,0,23,19
90,0,23,19
91,0,23,19
92,0,23,19
93,0,23,19
94,0,23,19
95,0,23,19
96,0,23,19
97,0,23,19
98,0,23,19
99,0,23,19
100,0,23,19
