Iteration,Cheesecake,Profiterole,Mucake
1,0,17,15
2,0,20,18
3,0,20,18
4,0,21,18
5,0,21,18
6,0,21,18
7,0,21,19
8,0,21,19
9,0,21,20
10,0,21,20
11,0,21,20
12,0,21,20
13,0,21,20
14,0,21,20
15,0,21,20
16,0,21,20
17,0,21,20
18,0,21,20
19,0,21,20
20,0,21,20
21,0,21,20
22,0,21,20
23,0,21,20
24,0,21,20
25,0,21,20
26,0,21,20
27,0,21,20
28,0,21,20
29,0,21,20
30,0,21,20
31,0,21,20
32,0,21,20
33,0,21,20
34,0,21,20
35,0,21,20
36,0,21,20
37,0,21,20
38,0,21,20
39,0,22,20
40,0,22,20
41,0,22,20
42,0,22,20
43,0,22,20
44,0,22,20
45,0,22,20
46,0,22,20
47,0,23,20
48,0,23,20
49,0,23,20
50,0,23,20
51,0,23,20
52,0,23,20
53,0,23,20
54,0,23,20
55,0,24,20
56,0,25,20
57,0,25,20
58,0,25,20
59,0,25,20
60,0,25,20
61,0,25,20
62,0,25,20
63,0,25,20
64,0,25,20
65,0,25,20
66,0,25,20
67,0,25,20
68,0,25,20
69,0,25,20
70,0,25,20
71,0,25,20
72,0,25,20
73,0,25,20
74,0,25,20
75,0,25,20
76,0,25,20
77,0,25,20
78,0,25,20
79,0,25,20
80,0,25,20
81,0,25,20
82,0,25,20
83,0,25,20
84,0,25,20
85,0,25,20
86,0,25,20
87,0,25,20
88,0,25,20
89,0,25,20
90,0,25,20
91,0,25,20
92,0,25,20
93,0,25,20
94,0,25,20
95,0,25,20
96,0,25,20
97,0,25,20
98,0,25,20
99,0,25,20
100,0,25,20
