Iteration,Cheesecake,Profiterole,Mucake
1,0,19,11
2,0,21,11
3,0,22,13
4,0,22,13
5,0,23,16
6,0,23,16
7,0,23,17
8,0,23,17
9,0,23,17
10,0,23,17
11,0,23,17
12,0,23,17
13,0,23,17
14,0,24,17
15,0,24,17
16,0,24,17
17,0,24,17
18,0,24,17
19,0,24,17
20,0,24,17
21,0,24,17
22,0,24,17
23,0,24,17
24,0,24,17
25,0,24,17
26,0,24,17
27,0,24,17
28,0,24,17
29,0,24,17
30,0,24,17
31,0,24,17
32,0,24,17
33,0,24,17
34,0,24,18
35,0,24,18
36,0,24,18
37,0,24,18
38,0,24,18
39,0,24,18
40,0,24,18
41,0,24,18
42,0,24,18
43,0,24,18
44,0,24,18
45,0,24,18
46,0,24,18
47,0,24,18
48,0,24,18
49,0,24,18
50,0,24,18
51,0,24,18
52,0,24,18
53,0,24,18
54,0,24,18
55,0,24,18
56,0,24,18
57,0,24,18
58,0,24,18
59,0,24,18
60,0,24,18
61,0,24,18
62,0,24,18
63,0,24,18
64,0,24,18
65,0,24,18
66,0,24,18
67,0,24,18
68,0,24,18
69,0,24,18
70,0,24,18
71,0,24,18
72,0,24,18
73,0,24,18
74,0,24,18
75,0,24,18
76,0,25,18
77,0,25,18
78,0,25,18
79,0,25,18
80,0,25,18
81,0,25,18
82,0,25,18
83,0,25,18
84,0,25,18
85,0,25,18
86,0,25,18
87,0,25,18
88,0,25,18
89,0,25,18
90,0,25,18
91,0,25,18
92,0,25,18
93,0,25,18
94,0,25,18
95,0,25,18
96,0,25,18
97,0,25,18
98,0,25,18
99,0,25,18
100,0,25,18
