Iteration,Cheesecake,Profiterole,Mucake
1,0,14,13
2,0,17,13
3,0,21,13
4,0,21,13
5,0,21,13
6,0,21,14
7,0,22,14
8,0,22,14
9,0,22,14
10,0,22,14
11,0,22,15
12,0,22,16
13,0,22,16
14,0,22,16
15,0,22,16
16,0,22,16
17,0,22,16
18,0,22,16
19,0,22,16
20,0,22,16
21,0,22,16
22,0,22,16
23,0,22,16
24,0,22,16
25,0,22,16
26,0,23,16
27,0,23,16
28,0,23,16
29,0,23,16
30,0,23,16
31,0,23,16
32,0,23,17
33,0,23,17
34,0,23,17
35,0,23,17
36,0,23,17
37,0,23,17
38,0,23,17
39,0,23,17
40,0,23,17
41,0,23,17
42,0,23,17
43,0,23,17
44,0,23,17
45,0,23,17
46,0,23,17
47,0,23,17
48,0,23,17
49,0,23,17
50,0,23,17
51,0,23,17
52,0,23,17
53,0,23,17
54,0,23,17
55,0,23,17
56,0,23,17
57,0,23,17
58,0,23,17
59,0,23,17
60,0,23,17
61,0,23,17
62,0,23,17
63,0,23,17
64,0,23,17
65,0,23,17
66,0,23,17
67,0,23,17
68,0,23,17
69,0,23,17
70,0,23,17
71,0,23,17
72,0,23,17
73,0,23,17
74,0,23,17
75,0,23,17
76,0,23,17
77,0,23,17
78,0,23,17
79,0,23,17
80,0,23,17
81,0,23,17
82,0,23,17
83,0,23,17
84,0,23,17
85,0,24,17
86,0,24,17
87,0,24,17
88,0,24,17
89,0,24,17
90,0,24,17
91,0,24,17
92,0,24,17
93,0,24,17
94,0,24,17
95,0,24,17
96,0,24,17
97,0,24,17
98,0,24,17
99,0,24,17
100,0,24,17
