Iteration,Cheesecake,Profiterole,Mucake
1,0,14,11
2,0,17,12
3,0,18,12
4,0,19,14
5,0,19,14
6,0,19,14
7,0,19,14
8,0,19,14
9,0,19,14
10,0,19,14
11,0,19,14
12,0,19,14
13,0,19,14
14,0,19,14
15,0,19,14
16,0,19,14
17,0,20,14
18,0,20,14
19,0,20,14
20,0,20,15
21,0,20,15
22,0,20,15
23,0,20,15
24,0,20,15
25,0,20,15
26,0,21,15
27,0,21,16
28,0,21,16
29,0,21,16
30,0,21,16
31,0,21,16
32,0,21,16
33,0,21,16
34,0,21,16
35,0,21,16
36,0,21,16
37,0,21,16
38,0,21,16
39,0,21,16
40,0,21,16
41,0,21,16
42,0,21,16
43,0,21,17
44,0,21,17
45,0,21,17
46,0,21,17
47,0,21,17
48,0,21,17
49,0,21,17
50,0,21,17
51,0,21,17
52,0,21,17
53,0,21,17
54,0,22,17
55,0,22,17
56,0,22,17
57,0,22,17
58,0,22,17
59,0,22,17
60,0,22,17
61,0,22,17
62,0,22,17
63,0,22,17
64,0,22,17
65,0,22,17
66,0,22,17
67,0,22,17
68,0,22,17
69,0,22,17
70,0,22,17
71,0,22,17
72,0,23,17
73,0,23,17
74,0,23,17
75,0,23,17
76,0,23,17
77,0,23,17
78,0,23,17
79,0,23,17
80,0,23,17
81,0,23,17
82,0,23,17
83,0,23,17
84,0,23,17
85,0,23,17
86,0,23,17
87,0,23,17
88,0,23,17
89,0,23,17
90,0,23,17
91,0,23,17
92,0,23,17
93,0,23,17
94,0,23,17
95,0,23,17
96,0,23,17
97,0,23,17
98,0,23,17
99,0,23,17
100,0,23,17
