Iteration,Cheesecake,Profiterole,Mucake
1,0,22,22
2,0,26,18
3,0,24,21
4,0,22,23
5,0,26,20
6,0,25,21
7,0,25,21
8,0,25,21
9,0,25,21
10,0,25,21
11,0,23,23
12,0,23,23
13,0,25,21
14,0,24,22
15,1,26,19
16,1,26,19
17,1,26,19
18,1,25,20
19,1,25,20
20,1,25,20
21,1,24,22
22,1,25,21
23,1,25,21
24,1,24,22
25,1,24,22
26,1,24,22
27,1,24,22
28,1,24,22
29,1,24,22
30,1,25,21
31,1,26,20
32,1,25,21
33,1,25,21
34,1,25,21
35,1,25,21
36,1,25,21
37,1,26,20
38,1,26,20
39,1,26,20
40,1,26,20
41,1,26,20
42,1,27,19
43,1,27,20
44,1,27,20
45,1,26,21
46,1,26,21
47,1,26,21
48,1,26,21
49,1,26,21
50,1,27,20
51,1,28,19
52,1,28,19
53,1,27,20
54,1,27,20
55,1,28,19
56,1,28,19
57,1,28,19
58,1,27,20
59,1,27,20
60,1,27,20
61,1,27,20
62,1,27,20
63,1,27,20
64,1,27,20
65,1,27,20
66,1,27,20
67,1,28,19
68,1,28,19
69,1,28,19
70,1,28,19
71,1,27,20
72,1,28,19
73,1,28,19
74,1,28,19
75,1,27,20
76,1,26,21
77,1,26,21
78,1,27,20
79,1,27,20
80,1,27,20
81,1,27,20
82,1,27,20
83,1,28,19
84,1,28,19
85,1,28,20
86,1,28,20
87,1,28,20
88,1,28,20
89,1,28,20
90,1,28,20
91,1,27,21
92,1,27,21
93,1,27,21
94,1,28,20
95,1,28,20
96,1,28,20
97,1,28,20
98,1,28,20
99,1,28,20
100,1,28,20
