Iteration,Cheesecake,Profiterole,Mucake
1,0,17,11
2,0,19,12
3,0,21,13
4,0,22,13
5,0,22,13
6,0,22,13
7,0,22,13
8,0,22,13
9,0,22,13
10,0,22,13
11,0,23,14
12,0,23,14
13,0,23,14
14,0,23,14
15,0,24,14
16,0,24,15
17,0,24,15
18,0,24,15
19,0,25,15
20,0,25,15
21,0,25,15
22,0,25,16
23,0,25,16
24,0,25,16
25,0,25,16
26,0,25,16
27,0,25,16
28,0,25,16
29,0,25,16
30,0,25,16
31,0,25,16
32,0,25,16
33,0,25,16
34,0,25,16
35,0,25,16
36,0,25,16
37,0,25,16
38,0,25,16
39,0,25,16
40,0,25,16
41,0,25,16
42,0,25,16
43,0,25,16
44,0,25,16
45,0,25,16
46,0,25,16
47,0,25,16
48,0,25,16
49,0,25,16
50,0,25,16
51,0,25,16
52,0,25,16
53,0,25,16
54,0,25,17
55,0,25,17
56,0,25,17
57,0,25,17
58,0,25,17
59,0,25,17
60,0,25,17
61,0,25,17
62,0,25,17
63,0,25,17
64,0,25,17
65,0,25,17
66,0,25,17
67,0,25,17
68,0,25,17
69,0,25,17
70,0,25,17
71,0,25,17
72,0,25,17
73,0,25,17
74,0,25,17
75,0,25,17
76,0,25,17
77,0,25,17
78,0,25,17
79,0,25,17
80,0,25,17
81,0,25,17
82,0,25,17
83,0,25,17
84,0,25,17
85,0,25,17
86,0,25,17
87,0,25,17
88,0,25,17
89,0,25,17
90,0,25,17
91,0,25,17
92,0,25,17
93,0,25,17
94,0,25,17
95,0,25,17
96,0,25,17
97,0,25,17
98,0,25,17
99,0,25,17
100,0,25,17
