Iteration,Cheesecake,Profiterole,Mucake
1,0,23,24
2,0,22,26
3,0,24,24
4,1,20,27
5,2,20,26
6,3,23,22
7,3,22,23
8,3,22,23
9,3,20,25
10,3,24,21
11,2,23,23
12,2,23,23
13,2,23,23
14,2,22,24
15,2,23,23
16,2,22,24
17,2,22,24
18,2,21,25
19,2,20,26
20,2,20,26
21,1,21,26
22,1,22,25
23,1,22,25
24,1,22,25
25,1,22,25
26,1,21,26
27,1,21,26
28,1,22,25
29,1,23,24
30,1,22,25
31,0,22,26
32,0,22,26
33,0,22,26
34,0,23,25
35,0,23,25
36,0,23,25
37,0,23,25
38,0,23,25
39,0,23,25
40,0,21,27
41,0,21,27
42,0,21,27
43,0,21,27
44,0,21,27
45,0,21,27
46,0,19,29
47,1,18,29
48,1,18,29
49,1,19,28
50,1,19,28
51,1,19,28
52,1,20,27
53,1,20,27
54,1,21,26
55,1,21,26
56,1,21,26
57,1,21,26
58,1,21,26
59,1,22,25
60,1,22,25
61,0,21,27
62,0,21,27
63,0,21,27
64,0,22,26
65,0,22,26
66,0,22,26
67,0,22,26
68,0,23,25
69,0,23,25
70,0,23,25
71,0,23,25
72,0,24,24
73,0,25,23
74,0,25,23
75,0,24,24
76,0,24,24
77,0,24,24
78,0,24,24
79,0,24,24
80,0,24,24
81,0,24,24
82,0,24,24
83,0,24,24
84,0,24,24
85,0,24,24
86,0,24,24
87,0,25,23
88,0,24,24
89,0,24,24
90,0,24,24
91,0,24,24
92,0,24,24
93,0,24,24
94,0,21,27
95,0,21,27
96,0,21,27
97,0,21,27
98,0,21,27
99,0,21,27
100,0,21,27
