Iteration,Cheesecake,Profiterole,Mucake
1,0,21,12
2,0,22,13
3,0,22,14
4,0,22,14
5,0,22,14
6,0,22,14
7,0,22,14
8,0,22,15
9,0,22,15
10,0,23,15
11,0,24,15
12,0,24,15
13,0,24,15
14,0,24,15
15,0,24,15
16,0,24,15
17,0,24,15
18,0,24,15
19,0,24,15
20,0,24,15
21,0,24,15
22,0,24,15
23,0,24,15
24,0,24,15
25,0,24,15
26,0,25,15
27,0,25,16
28,0,25,16
29,0,25,16
30,0,25,16
31,0,25,16
32,0,25,16
33,0,25,16
34,0,25,16
35,0,25,16
36,0,25,16
37,0,25,16
38,0,25,16
39,0,25,16
40,0,25,16
41,0,25,16
42,0,25,16
43,0,25,16
44,0,25,16
45,0,25,16
46,0,25,16
47,0,25,16
48,0,25,16
49,0,25,16
50,0,25,17
51,0,25,17
52,0,25,17
53,0,25,17
54,0,25,17
55,0,25,17
56,0,25,17
57,0,25,17
58,0,25,17
59,0,25,17
60,0,25,17
61,0,25,17
62,0,25,17
63,0,25,17
64,0,25,17
65,0,25,17
66,0,25,17
67,0,25,17
68,0,25,17
69,0,25,17
70,0,25,17
71,0,25,17
72,0,25,17
73,0,25,18
74,0,25,18
75,0,25,18
76,0,25,18
77,0,25,18
78,0,25,18
79,0,25,18
80,0,25,18
81,0,25,18
82,0,25,18
83,0,25,18
84,0,25,18
85,0,25,18
86,0,25,18
87,0,25,18
88,0,25,18
89,0,25,18
90,0,25,18
91,0,25,18
92,0,25,18
93,0,25,18
94,0,25,18
95,0,25,18
96,0,25,18
97,0,25,18
98,0,25,18
99,0,25,18
100,0,25,18
