Iteration,Cheesecake,Profiterole,Mucake
1,0,16,10
2,0,18,16
3,0,18,17
4,0,18,17
5,0,18,17
6,0,18,17
7,0,19,17
8,0,19,17
9,0,19,17
10,0,19,17
11,0,19,17
12,0,19,17
13,0,19,17
14,0,19,17
15,0,20,17
16,0,20,17
17,0,20,17
18,0,20,17
19,0,20,17
20,0,20,17
21,0,21,17
22,0,21,17
23,0,21,17
24,0,21,17
25,0,22,17
26,0,22,17
27,0,23,17
28,0,23,17
29,0,23,18
30,0,23,18
31,0,24,18
32,0,24,18
33,0,24,18
34,0,24,18
35,0,24,18
36,0,24,18
37,0,24,18
38,0,24,18
39,0,24,18
40,0,24,18
41,0,24,18
42,0,24,18
43,0,24,18
44,0,24,18
45,0,24,18
46,0,24,18
47,0,24,18
48,0,24,18
49,0,24,18
50,0,24,18
51,0,24,18
52,0,24,18
53,0,24,18
54,0,24,18
55,0,24,18
56,0,24,18
57,0,24,18
58,0,24,18
59,0,24,18
60,0,24,18
61,0,24,18
62,0,24,18
63,0,24,18
64,0,24,18
65,0,24,18
66,0,24,18
67,0,24,18
68,0,24,18
69,0,24,18
70,0,24,18
71,0,24,18
72,0,24,18
73,0,24,18
74,0,24,18
75,0,24,18
76,0,24,18
77,0,24,18
78,0,24,18
79,0,24,18
80,0,24,18
81,0,24,18
82,0,24,18
83,0,24,18
84,0,24,18
85,0,24,18
86,0,24,18
87,0,24,19
88,0,24,19
89,0,24,19
90,0,24,19
91,0,24,19
92,0,24,19
93,0,24,19
94,0,24,19
95,0,24,19
96,0,24,19
97,0,24,19
98,0,24,19
99,0,24,19
100,0,24,19
