Iteration,Cheesecake,Profiterole,Mucake
1,0,17,10
2,0,19,15
3,0,19,18
4,0,20,18
5,0,20,18
6,0,20,18
7,0,20,19
8,0,20,19
9,0,20,19
10,0,20,19
11,0,20,20
12,0,20,20
13,0,20,20
14,0,20,20
15,0,20,20
16,0,20,20
17,0,20,20
18,0,21,20
19,0,21,20
20,0,21,20
21,0,21,20
22,0,22,20
23,0,22,20
24,0,22,20
25,0,22,20
26,0,22,20
27,0,22,20
28,0,22,20
29,0,22,20
30,0,22,20
31,0,22,20
32,0,22,20
33,0,22,20
34,0,22,20
35,0,22,20
36,0,22,20
37,0,22,20
38,0,22,20
39,0,22,20
40,0,23,20
41,0,23,20
42,0,23,20
43,0,23,20
44,0,23,20
45,0,23,20
46,0,23,20
47,0,23,20
48,0,23,20
49,0,23,20
50,0,23,20
51,0,23,20
52,0,23,20
53,0,23,20
54,0,23,20
55,0,23,20
56,0,23,20
57,0,23,20
58,0,23,20
59,0,23,20
60,0,23,20
61,0,23,20
62,0,23,20
63,0,23,20
64,0,23,20
65,0,23,20
66,0,23,20
67,0,23,20
68,0,23,20
69,0,23,20
70,0,23,20
71,0,23,20
72,0,23,20
73,0,23,20
74,0,23,20
75,0,23,20
76,0,23,20
77,0,23,20
78,0,23,20
79,0,23,20
80,0,23,20
81,0,23,20
82,0,23,20
83,0,23,20
84,0,23,20
85,0,23,20
86,0,23,20
87,0,23,20
88,0,23,20
89,0,23,20
90,0,23,20
91,0,23,20
92,0,23,20
93,0,23,20
94,0,23,20
95,0,23,20
96,0,23,20
97,0,23,20
98,0,23,20
99,0,23,20
100,0,23,20
