Iteration,Cheesecake,Profiterole,Mucake
1,0,20,22
2,0,19,25
3,0,19,25
4,0,21,23
5,0,20,24
6,0,21,23
7,0,23,21
8,0,23,21
9,0,23,21
10,0,21,23
11,0,21,23
12,0,21,23
13,0,21,23
14,0,23,21
15,0,25,19
16,0,25,19
17,0,25,19
18,0,26,19
19,0,27,18
20,0,26,19
21,0,25,20
22,0,25,20
23,0,23,22
24,0,22,23
25,0,22,23
26,0,22,23
27,0,22,23
28,0,22,23
29,0,22,24
30,0,21,25
31,0,22,25
32,0,22,25
33,0,22,25
34,0,22,25
35,0,23,24
36,0,22,25
37,0,22,25
38,0,21,26
39,0,20,27
40,0,20,27
41,0,20,27
42,0,21,26
43,0,21,26
44,0,21,26
45,0,21,26
46,0,22,26
47,0,22,26
48,0,22,26
49,0,22,26
50,0,23,25
51,0,23,25
52,0,23,25
53,0,23,25
54,0,23,25
55,0,23,25
56,0,23,25
57,0,23,25
58,0,23,25
59,0,23,25
60,0,24,24
61,0,25,23
62,0,25,23
63,0,25,23
64,0,25,23
65,0,25,23
66,0,25,23
67,0,24,24
68,0,24,24
69,0,23,25
70,0,23,25
71,0,24,24
72,0,24,24
73,0,24,24
74,0,25,23
75,0,25,23
76,0,25,23
77,0,25,23
78,0,25,23
79,0,25,23
80,0,25,23
81,0,25,23
82,0,25,23
83,0,25,23
84,0,25,23
85,0,25,23
86,0,25,23
87,0,25,23
88,0,25,23
89,0,24,24
90,1,23,24
91,1,23,24
92,1,23,24
93,1,23,24
94,1,23,24
95,1,23,24
96,1,23,24
97,1,22,25
98,1,21,26
99,1,21,26
100,1,21,26
