Iteration,Cheesecake,Profiterole,Mucake
1,0,24,24
2,0,20,28
3,0,20,28
4,0,22,26
5,0,24,24
6,0,25,24
7,0,25,24
8,0,22,27
9,0,23,26
10,0,25,24
11,0,24,25
12,0,23,26
13,0,24,25
14,0,24,25
15,0,23,26
16,0,23,26
17,0,26,23
18,0,26,23
19,0,28,22
20,0,30,20
21,0,30,20
22,0,29,21
23,0,28,22
24,0,29,21
25,0,28,22
26,0,28,22
27,0,27,23
28,0,29,21
29,0,28,22
30,0,28,22
31,0,28,22
32,0,30,20
33,0,30,20
34,0,29,21
35,0,29,21
36,0,27,23
37,0,27,23
38,0,25,25
39,0,25,25
40,0,24,26
41,0,25,25
42,0,25,25
43,0,26,24
44,0,25,25
45,0,25,25
46,0,25,25
47,0,24,26
48,0,24,26
49,0,25,25
50,0,25,25
51,0,25,25
52,0,25,25
53,0,25,25
54,0,25,25
55,0,25,25
56,0,25,25
57,0,26,24
58,0,27,23
59,0,27,23
60,0,27,23
61,0,27,23
62,0,27,23
63,0,27,23
64,0,27,23
65,0,27,23
66,0,28,22
67,0,28,22
68,0,28,22
69,0,28,22
70,0,29,21
71,0,29,21
72,0,29,21
73,0,29,21
74,0,30,20
75,0,30,20
76,0,30,20
77,0,30,20
78,0,30,20
79,0,30,20
80,0,29,21
81,0,28,22
82,0,28,22
83,0,28,22
84,0,28,22
85,0,28,22
86,0,28,22
87,0,27,23
88,0,27,23
89,0,27,23
90,0,28,22
91,0,28,22
92,0,28,22
93,0,28,22
94,0,28,22
95,0,28,22
96,0,29,21
97,0,29,21
98,0,29,21
99,0,29,21
100,0,29,21
