Iteration,Cheesecake,Profiterole,Mucake
1,1,26,19
2,1,26,20
3,1,23,23
4,0,29,18
5,0,27,20
6,0,29,18
7,0,31,16
8,0,29,18
9,1,27,20
10,2,27,19
11,2,26,20
12,2,26,21
13,2,28,20
14,2,26,22
15,2,25,23
16,2,26,22
17,2,26,22
18,2,26,22
19,2,27,21
20,2,29,19
21,2,27,21
22,1,26,23
23,1,26,23
24,1,27,22
25,1,25,24
26,0,25,25
27,0,25,25
28,0,25,25
29,0,24,26
30,0,24,26
31,0,26,24
32,0,26,24
33,0,28,22
34,0,26,24
35,0,26,24
36,0,25,25
37,1,26,23
38,0,26,24
39,0,25,25
40,0,25,25
41,0,25,25
42,0,25,25
43,0,25,25
44,0,25,25
45,0,24,26
46,0,24,26
47,0,24,26
48,0,24,26
49,0,24,26
50,0,24,26
51,0,24,26
52,0,24,26
53,0,24,26
54,0,24,26
55,0,24,26
56,0,24,26
57,0,24,26
58,0,25,25
59,0,24,26
60,0,24,26
61,0,25,25
62,0,25,25
63,0,25,25
64,0,25,25
65,0,26,24
66,0,26,24
67,0,27,23
68,0,28,22
69,0,28,22
70,0,28,22
71,0,30,20
72,0,31,19
73,0,30,20
74,0,30,20
75,0,30,20
76,0,30,20
77,0,30,20
78,0,30,20
79,0,30,20
80,0,30,20
81,0,30,20
82,0,30,20
83,0,30,20
84,0,30,20
85,0,30,20
86,0,30,20
87,0,30,20
88,0,30,20
89,0,30,20
90,0,30,20
91,0,30,20
92,0,30,20
93,0,30,20
94,0,30,20
95,0,30,20
96,0,30,20
97,0,29,21
98,0,29,21
99,0,29,21
100,0,28,22
