Iteration,Cheesecake,Profiterole,Mucake
1,0,23,19
2,0,25,21
3,1,25,20
4,1,30,15
5,1,28,18
6,1,27,19
7,1,27,19
8,1,27,20
9,1,27,20
10,1,24,23
11,1,25,22
12,1,24,23
13,1,26,22
14,1,23,25
15,1,23,25
16,1,25,23
17,1,23,25
18,1,22,26
19,1,25,23
20,1,25,23
21,1,24,24
22,1,23,25
23,0,24,25
24,0,23,26
25,0,23,26
26,0,24,25
27,0,23,26
28,0,23,26
29,0,25,24
30,0,26,23
31,0,25,24
32,0,25,24
33,0,25,24
34,0,25,24
35,0,25,24
36,0,26,23
37,0,27,22
38,0,26,23
39,0,25,24
40,0,24,25
41,0,24,25
42,0,24,25
43,0,24,25
44,0,24,25
45,0,24,25
46,0,24,25
47,0,24,25
48,0,24,25
49,0,24,25
50,0,24,25
51,0,24,25
52,0,24,25
53,0,25,24
54,0,26,23
55,0,26,23
56,0,26,23
57,0,27,22
58,0,27,22
59,0,27,22
60,0,27,22
61,0,27,22
62,0,26,23
63,0,25,24
64,0,25,24
65,0,25,24
66,0,25,24
67,0,25,24
68,0,25,24
69,0,24,25
70,0,24,25
71,0,24,25
72,0,24,25
73,0,24,25
74,0,23,26
75,0,23,26
76,0,23,26
77,0,23,26
78,0,23,26
79,0,22,27
80,0,22,27
81,0,22,27
82,0,22,27
83,0,22,27
84,0,22,27
85,0,22,27
86,0,22,27
87,0,22,27
88,0,22,27
89,0,22,27
90,0,22,27
91,0,22,27
92,0,21,28
93,0,22,27
94,0,22,27
95,0,22,27
96,0,23,26
97,0,23,26
98,0,23,26
99,0,23,26
100,0,23,26
