Iteration,Cheesecake,Profiterole,Mucake
1,1,19,24
2,1,17,27
3,0,17,28
4,0,18,27
5,0,16,29
6,0,19,26
7,0,19,26
8,0,18,27
9,0,17,28
10,0,16,29
11,0,15,30
12,0,16,29
13,0,16,29
14,0,17,28
15,0,17,28
16,0,17,28
17,0,18,27
18,0,19,26
19,0,19,27
20,0,20,26
21,0,18,28
22,0,20,26
23,0,23,23
24,0,22,24
25,0,23,23
26,0,22,24
27,0,23,23
28,0,24,22
29,0,23,23
30,0,23,23
31,0,23,23
32,0,23,23
33,0,23,24
34,1,22,24
35,1,22,24
36,1,22,24
37,1,22,24
38,1,22,24
39,1,22,24
40,1,22,24
41,1,22,24
42,1,22,24
43,1,22,24
44,1,24,22
45,1,24,22
46,1,24,22
47,1,23,23
48,1,22,24
49,1,21,25
50,1,21,25
51,1,21,25
52,1,21,25
53,1,21,25
54,1,21,25
55,1,21,25
56,1,21,25
57,1,21,25
58,1,21,25
59,1,21,25
60,1,21,25
61,0,24,23
62,0,25,22
63,0,23,25
64,0,23,25
65,0,23,25
66,0,23,25
67,0,23,25
68,0,23,25
69,0,23,25
70,0,23,25
71,0,23,25
72,0,23,25
73,0,23,25
74,0,23,25
75,0,23,25
76,0,23,25
77,0,22,26
78,0,22,26
79,0,22,26
80,0,21,27
81,0,21,27
82,0,21,27
83,0,21,27
84,0,21,27
85,0,21,27
86,0,21,27
87,0,21,27
88,0,21,27
89,0,21,27
90,0,21,27
91,0,21,27
92,0,21,27
93,0,21,27
94,0,21,27
95,0,21,27
96,0,21,27
97,0,21,27
98,0,20,28
99,0,20,28
100,0,20,28
